,SMILES
302,c12c3c(C(=O)O[C@@H]4[C@@H](OC(=O)c1cc(c(c2O)O)O)[C@@H](O[C@@H]([C@H]4O)COC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O)cc(c(c3O)O)O
303,c12[C@@H]([C@H](Oc1c(cc(c2)CCCO)OC)c1cc(c(c(c1)OC)OC(CO)CO)OC)CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
304,CCNC(=O)N[C@H]1CO[C@H]2[C@@H]1OC[C@@H]2n1c(nnn1)Oc1ccccc1
305,Cc1ccc(cc1C)OC(=O)C(C)(C(F)(F)F)C(F)(F)F
306,COc1cc(ccc1OC1C(C(C(C(CO)O1)O)O)O)C1C(CO)c2cc(CCCO)ccc2O1
307,c12c3c(C(=O)OC[C@@H]4[C@@H](OC(=O)c1cc(c(c2O)O)O)[C@@H]([C@H]([C@@H](O4)O)OC(=O)c1c(c(c(c(c1)O)O)O)Oc1c(c(cc(c1)C(=O)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O)cc(c(c3O)O)O
308,[C@@]123[C@]4(C2)[C@H]([C@@]([C@H](CC4)O)(C(=O)O)C)C[C@@H]([C@H]1[C@]1([C@](CC3)([C@H]([C@H](C1)O)[C@@H](CCC(=C)C(C)C)C)C)C)O
309,COc1ccc(cc1OC)c1cncnc1c1ccc(cc1O)OCc1ccccc1Cl
310,[C@]12([C@@]([C@H](CC2)[C@@H](CC[C@H]2C(O[C@@H](O2)C)(C)C)C)(CC=C2[C@H]1CC[C@@H]1[C@@]2(CC[C@@H](C1(C)C)OC)C)C)C
311,[C@H]1([C@H](C(=O)NC(=C)/C=C/C(=O)N(CC(=O)N[C@@H](C(=O)O1)CCC(=O)N)C)C)[C@H](C[C@H](CC(C)C)C)C
312,[C@@]123[C@@]([C@H]([C@H](C[C@@]2(O)C)OC(=O)c2ccccc2)OC(=O)c2ccccc2)([C@@H](C[C@H]([C@H]1OC(=O)C)C(O3)(C)C)OC(=O)c1ccccc1)COC(=O)C
313,[C@@]123[C@]([C@H]([C@H]([C@H]([C@H]1OC(=O)C)C(O3)(C)C)OC(=O)c1ccccc1)OC(=O)c1ccccc1)([C@H]([C@H](C[C@@]2(O)C)OC(=O)C)OC(=O)C)CO
314,[C@H]12[C@@]([C@H]([C@H]([C@H]1O[C@H]1[C@@H]([C@H]([C@@H](CO1)O)O)O)O)[C@@H](/C=C/CC(C)C)C)(CC[C@H]1[C@H]2CC=C2[C@@]1(CC[C@@H](C2)O)C)C
315,c1(C2=NCCO2)cc(c(c(c1)Cl)OCCCc1onc(c1)C)Cl
316,[C@@]123[C@@]4(C1)[C@H]([C@]1([C@](CC4)([C@H](CC1)[C@H](CC(=O)C(=C)C(C)C)C)C)C)CC[C@H]2[C@@]([C@H](C[C@@H]3O)O)(C(=O)O)C
317,[C@@H]1([C@@H](c2c(O1)c(cc(c2)CCCO)O)CO)c1cc(c(cc1)O[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)CO)O)O)O)OC
318,[C@@]1([C@@H]([C@H](O[C@@H]1O)COC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O)(COC(=O)c1cc(c(c(c1)O)O)O)O
319,[C@]12([C@@H]3[C@H]([C@H]4[C@]([C@@H]([C@H]3O)OC(=O)C)([C@H](CC4)[C@@H]([C@@H]3[C@@](C3)([C@H](C(C)C)C)C)C)C)C[C@@H]([C@]1(C[C@H](C[C@@H]2O)O)O)O)C
320,c1(c(c2cc(c(cc2)O)O)oc2c(c1=O)c(c(cc2)O)O)O[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O
321,[C@@H]1([C@@H]([C@H]([C@@H](O[C@@H]1CO)O)O)OC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O
322,c1cc(c(cc1c1c(c(=O)c2c(cc(cc2o1)O)O)O[C@@H]1C[C@@H]([C@@H]([C@@H]([C@H]1O)O)O)CO)O)O
323,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)COC(=O)c1cc(c(c(c1)O)O)O)O)O)O)Oc1c(c(cc(c1)C(=O)O)O)O
324,C#C/C=C/CC1C(CC(CC(C(C(CC)Br)O1)OC(=O)C)Br)OC(=O)C
325,C[C@@H]1C[C@@H]([C@@H]([C@@]2(COC(=O)c3ccccc3)[C@H](C[C@@H]3[C@H]([C@]12OC3(C)C)OC(=O)c1ccccc1)OC(=O)c1ccccc1)O)OC(=O)C
326,c1(c2c(c(c(c1O)O)O)c(=O)cc(o2)c1cc(c(cc1)O)O)C(=O)[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O
327,c1c(cc(c(c1O)O)O)C(=O)OC1C(C(C2C(COC(=O)c3cc(c(c(c3c3c(cc(c(c3O)O)O)C(=O)O2)O)Oc2c(cc(c(c2O)O)O)C(=O)O)O)O1)O)O
328,c1c(cc(c(c1O)O)O)C(=O)OC1C(C2C(COC(=O)c3cc(c(c(c3c3c(cc(c(c3O)O)O)C(=O)O2)O)O)Oc2c(cc(c(c2O)O)O)C(=O)O)OC1O)O
329,O[C@@H]1CO[C@@H](O[C@@H](CCC2=CC(O)=C(O)C=C2)CC(=O)CCC3=CC(O)=C(O)C=C3)[C@H](O)[C@H]1O
330,COc1cc(/C=C\COCCc2cc(c(c(c2)OC)OC2C(CO)OC(C(C2O)O)O)OC)ccc1O
331,[C@@]123[C@]4(C2)[C@H](C([C@H](CC4)O)(C)C)CC[C@H]1[C@]1([C@](CC3)([C@H](CC1)[C@@H](C[C@@H]1OC(OC(C1)(C)C)(C)C)C)C)C
332,C1C[N+]2C3C(C=C4C5(CC([NH+]=C6C5=C2c2c1c[n-]c2C6=O)S4)C3O)O
333,Cc1cccc(c1C)OC(=O)C(C)(C(F)(F)F)C(F)(F)F
334,COc1cc(ccc1O[C@H]1[C@@H]([C@H]([C@@H](CO1)O)O)O)[C@H]1[C@@H](c2cc(cc(c2O1)O)CCCO)CO
335,CC(C)CCN1C(=O)c2ccccc2N2[C@]1(CCC2=O)C(=O)Nc1ccc(cc1)NC(=O)C
336,COC(=O)C1=COC(C2C(CC(=O)C12)C(=O)O)OC1C(C(C(C(CO)O1)O)O)O
337,c1(c(c2cc(c(cc2)O)OC)oc2c(c1=O)c(cc(c2)O)O)O[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)C(=O)O)O)O)O
338,CC1=C2[C@H]([C@@H]([C@@]3([C@H](C[C@@H]([C@@]4([C@H]3[C@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)C)O)OC(=O)C)CO4)OC(=O)C)OC(=O)C)C)OC(=O)C)O
339,C[C@H](CC[C@@H](C(C)(C)O)O)[C@@H]1CC[C@@]2([C@@]1(CC[C@@]13[C@@H]2CC[C@@H]2[C@@]1(C3)[C@@H](C[C@@H]([C@@]2(C)C(=O)O[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O)O)O)C)C
340,Cc1c(c(=O)c2ccc3c(c2o1)CN(CO3)Cc1ccccn1)c1ccc(cc1)Cl
341,c12c3c(C(=O)O[C@@H]4[C@@H](COC(=O)c1cc(c(c2O)O)Oc1c(cc(c(c1O)O)O)C(=O)O)OC[C@H]1[C@H]4OC(=O)c2c(c4c(C(=O)O1)cc(c(c4O)O)O)c(c(c(c2)O)O)O)cc(c(c3O)O)O
342,[C@@]12([C@@]3([C@@]([C@H](CC3)c3coc(=O)cc3)([C@@H](C[C@@H]1[C@@]1(C(=C[C@H](CC1)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)[C@@H](C2)O)C)O)C)O)O
343,C(CCC(CCc1ccc(cc1)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)Cc1ccc(cc1)O
344,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)OC)NC(=O)CCC(F)(F)F
345,CCCC(=O)O[C@@]1(CC[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@]4(C)[C@]3([C@H](C[C@]12C)O)F)F)C(=O)COC(=O)C
346,C=CC1C2CC3C(=Nc4ccccc4C(=O)CCN3C(=O)C2=COC1OC1C(C(C(C(CO)O1)O)O)O)O
347,[C@H]1([C@H](Cc2cc(c(cc2)O)OC)COC1)[C@@H](c1cc2c(cc1)OCO2)O
348,CC(C)([C@@H]1CC[C@]2(C)[C@H](CC[C@@H]3[C@@H]4[C@](CC[C@@H](C(C)(C)O)O4)(CC[C@@]23C)C(=O)OC)[C@@]1(C)CCC(=O)O)O
349,CC1C(CCC2(C)CCC3(CO)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C12)C(=O)O
350,c1c2c(c3c(cc(c(c3O)O)O)C(=O)OC3C(C(C(C(COC2=O)O3)O)O)O)c(c(c1O)O)O
351,c1c(cc(c(c1O)O[C@@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)O)c1c(c(=O)c2c(cc(cc2o1)O)O)O
352,[C@H]1([C@H]([C@@H]([C@H](O[C@H]1OC(=O)c1cc(c(c(c1)O)O)O)CO)OC(=O)c1cc(c(c(c1)O)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O
353,CC(C)CCCC(C1C(CC2C3CCC4CC(CCC4(C)C3CCC12C)OC(=O)CC(C)O)O)C(=O)O
354,[C@]1([C@@H]([C@H](O[C@@H]1O)COC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O)(OC(=O)c1cc(c(c(c1)O)O)O)COC(=O)c1cc(c(c(c1)O)O)O
355,[C@@H]12[C@@]3([C@H](C([C@@H](CC3)O)(C)C)CC[C@]1(O[C@](CC2)(/C=C/[C@@]1(C(=CC(=O)O1)C)OC)C)C)C
356,c1c(cc(c(c1O)O)O)C(=O)OCC1C2C(C(C(O)O1)OC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1c1c(cc(c(c1O)O)O)C(=O)O2)O)O)O
357,Cc1c(c(=O)c2ccc(cc2o1)OC(=O)c1ccc(c(c1)OC)OC)c1ccc(cc1)Br
358,c12c(c(=O)c(c(o1)c1ccc(cc1)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)C(=O)O)O)O)O)O)c(cc(c2O)O)O
359,CC(CCC(C(C)(C)O)O)C1CCC2(C)C3CCC4C(C)(C(CC(C54CC35CCC12C)O)OC1C(C(C(C(CO)O1)O)O)O)C(=O)O
360,CC(=O)OC1CCC2(C)C3CCC4(C)C(CC=C4C3(C)C(CC2C1(C)C)O)C(CC(C(C(C)(C)O)O)O)CO
361,CC1C(C(C(C(OCC2C(C(C(C(O2)OC(=O)c2cc(c(c(c2)O)O)O)O)O)O)O1)Oc1ccccc1)O)Oc1ccccc1
362,C(CCC(CCc1ccc(c(c1)O)O)OC1C(C(C(C(COC2C(C(CO)(CO2)O)O)O1)O)O)O)Cc1ccc(c(c1)O)O
363,c1cc(C(=O)NCC2C(CNC(=O)c3ccc[nH]3)C(c3c[nH]c(=N)[nH]3)C2c2c[nH]c(=N)[nH]2)[nH]c1
364,CCOC(=O)CCc1cc2c(coc2c(c1O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)C(O)O)O)O)O)OC)C1CCCCC1
365,CC1C(C(C(C(OCC2(C)C3CCC4(C)C(CC=C5C6CC(C)(CCC6(C)CCC45C)C(=O)O)C3(C)C(CC2OC(=O)C)OC(=O)C)O1)O)O)O
366,[C@]123[C@@H]([C@@]4([C@]([C@@]([C@@H]1OC(=O)C)(OC3)O)(c1c(CC4)cco1)C)C)CC[C@H]([C@@]2(CO)O)OC(=O)C
367,CCCCCCC(=O)c1c(cc2cc(cc(c2c1O)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)OC)C
368,[C@@H]([C@H](C(=O)c1cc(c(cc1)O)OC)CO)(Cc1cc(c(cc1)O)OC)CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
369,[C@H]([C@@H](Cc1cc(c(cc1)O)OC)COC(=O)/C=C/c1cc(c(cc1)O)OC)(Cc1cc(c(cc1)O)OC)COC(=O)/C=C/c1cc(c(cc1)O)OC
370,c1ccc(c(c1)CN1CC[C@@H](C1)c1nc2cc(ccc2o1)Cl)F
371,C/C(=N\NC(=O)c1ccc(cc1Cl)Cl)/c1c(=O)c2ccccc2n(c1[O-])c1ccccc1
372,c1c(cc(c(c1O)O)O)C(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O)O
373,[C@@]12([C@@H]3[C@H]4O[C@@]5(CC3=CC[C@@]1([C@H](CC2)[C@@H](CC[C@@H](C(O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)(C)C)O)C)C)[C@@H](C4)C([C@@H](C[C@@H]5O)O)(C)C)C
374,c12c3c4c(c(cc3c(=O)oc1c(c(cc2c(=O)o4)Oc1c(C(=O)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2O)CO)O)OC(=O)c2cc(c(c(c2)O)O)O)cc(c(c1O)O)O)O)O)O
375,CC[C@@H](C)[C@@H](C(=O)N[C@@H](C)C(=O)[O-])NC(=O)[C@H]1CC(=O)N(C1)c1ccc2c(c1)OCCO2
376,c1cc(ccc1CN1CC[C@@H](C1)c1nc2cc(ccc2o1)F)Cl
377,c12c3c(C(=O)O[C@@H]4[C@H]([C@@H](O[C@H](COC(=O)c1cc(c(c2O)O)Oc1c(cc(c(c1O)O)O)C(=O)O)[C@H]4O)OC(=O)c1cc(c(c(c1)O)O)O)O)cc(c(c3O)O)O
378,c1c(cc(c(c1O)O)O)C(=O)O[C@H]1[C@@H]([C@@H]2[C@@H]([C@@H](COC(=O)c3cc(c(c(c3c3c(cc(c(c3O)O)Oc3c(cc(c(c3O)O)O)C(=O)O)C(=O)O2)O)O)O)O1)O)O
379,OC[C@H]1O[C@@H](OC(CCCCC2=CC=C(O)C=C2)CCC3=CC=C(O)C=C3)[C@H](O[C@@H]4OC[C@](O)(CO)[C@H]4O)[C@@H](O)[C@@H]1O
380,COc1c(=O)c2c(cc(cc2oc1c1ccc(cc1)O)O)O
381,c1c(cc(c(c1O)O)O)C(=O)O[C@@H]1[C@@H](CO)O[C@@H]([C@@H]([C@H]1OC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O
382,CC(C)[C@@]1(C(=O)N=C(N1)c1c(cc2ccccc2n1)C(=O)[O-])C
383,c12c(oc(c(c1=O)OC)c1c(cc(cc1)O)O)cc(cc2O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O
384,[C@]123[C@H]([C@H]4[C@@]5([C@@H]1CC[C@H](C3)C(=C)C2)COC(=O)[C@@]4([C@H](CC5)O)C)C(=O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
385,C[C@@H]1C[C@H]([C@@H]2[C@@]([C@]1(CCC1=CC(=O)OC1)O)([C@@H](CCC2(C)C)O)CCC[C@@H](C)CCC(C)C)OC(=O)C
386,c12c3c([C@H]([C@H](OC3=O)[C@@H](OC(=O)c3c1c(c(c(c3)O)O)O)[C@@H]1OC(=O)c3c(c4c(C(=O)OC[C@H]1O)cc(c(c4O)Oc1c(cc(c(c1O)O)O)C(=O)O)O)c(c(c(c3)O)O)O)O)c(c(c2O)O)O
387,c1cc2c(cc1c1nc(on1)[C@@H]1C[C@H](C[N@H+]1C1CCOCC1)O)OCO2
388,[C@@H]12[C@@H](OC(=O)C2=C)/C=C(\[C@@H](OC(=O)CC(C)C)C/C=C(/C[C@H]1OC(=O)/C(=C/CO)/CO)\C)/C
389,C/C=C(\CO)/C(=O)OC/C(=C\CO)/C(=O)OC1CC2(C)C(CCC(=C2C2C1C(=C)C(=O)O2)C)O
390,[C@@]12([C@]3([C@@H]([C@@H](C[C@@H]1[C@]([C@@H](CC2)C(=C)C)(CCC(=O)O)C)O[C@H]1[C@@H]([C@H]([C@@H](O1)CO)O)O)[C@H](CC3)[C@](CCC(=C)C(C)C)(O)C)C)C
391,Cc1cc(=O)c2c(o1)cc1c(c2O)C[C@H](C(O1)(C)C)OC(=O)[C@@]1([C@H](O1)CCC[NH+]=C(N)N)C
392,[C@@]123[C@](C2)([C@@H](CC[C@H]1[C@]1([C@](CC3)([C@H](CC1)[C@@H](CC[C@H](C(O)(C)C)O)C)C)C)C(=C)CO)CCC(=O)O
393,c1(cc(c(cc1)O)O)/C=C/C(=O)OCCCCC[C@H](CCCCCCCCCCC)C
394,c12c3c(C(=O)O[C@@H]4[C@@H](COC(=O)c1cc(c(c2O)O)Oc1c(cc(c(c1O)O)O)C(=O)O)O[C@@H]([C@H]1[C@H]4OC(=O)c2c(c4c(C(=O)O1)cc(c(c4O)O)O)c(c(c(c2)O)O)O)O)cc(c(c3O)O)O
395,CC12CCC3C(C)(CCC(C3(C)CO)O)C2CCC2C(=CCC3C2(C)CCC(C3(C)COC(=O)/C=C/c2ccc(cc2)O)O)C1
396,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1C[C@H]([C@@H]2O)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O1)O)O)O)O
397,CC(/C=C\1/C=C(C)C(=O)O1)C(=O)C(C)(CCC1(CC23C(CCC1=O)C(C)(CO)OC2CC(=O)O3)O)CC(=O)OC
398,CC(CCC(C(C)(C)OC1C(C(C(C(CO)O1)O)O)O)O)C1CCC2(C)C3C(=CCC12C)CC1=CCC(C(C)(C)C1CC3O)O
399,c1c(cc(c(c1O)O)O)C(=O)OC1C(C(CO)OC(C1OC(=O)c1cc(c(c(c1Oc1c(cc2c3c4c(cc(c(c4oc2=O)O)O)c(=O)oc13)O)O)O)O)O)O
400,[C@@]12([C@]3(C(=CC[C@@H]1[C@@]1([C@@H](CC2)C([C@@H](CC1)OC(=O)/C=C\c1cc(c(cc1)O)O)(C)C)C)[C@H]1[C@@](CC3)(CCC(C1)(C)C)C)C(=O)O)C
401,C[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)[O-])NC(=O)[C@@H]1CC(=O)N(C1)c1ccc2c(c1)OCCO2
402,COc1ccccc1N1CCN(CC1)C(=O)C[C@H]1[C@@H]([C@@H]([C@H](O1)CNC(=O)COCC(=O)[O-])O)O
403,[C@@]12([C@H]([C@H]3[C@H]([C@@]4(C(=CC3=O)C[C@@H](OC(=O)C)CC4)C)[C@@H](C2)O)[C@@H](C[C@@H]1[C@@H](CC[C@@H](C(C)C)CCO)C)O)C
404,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)Oc1c(cc(cc1)C[C@H]([C@H](Cc1cc(c(cc1)O)OC)CO)CO)OC
405,[C@@]12([C@]3(C(=C[C@H]([C@@H]1[C@@]1([C@@H](CC2)C([C@H](CC1)O)(C)C)C)OC)[C@H]1[C@](CC3)(C(=O)O)CC[C@H]([C@@H]1C)C)C)C
406,C=C(C)C(C)CCC(C1C(CC2(C)C3=C(CCC12C)C1(C)CCC(C(C)(C)C1CC3)O)O)C(=O)O
407,[C@@H]1([C@@H](O[C@@H]([C@H]([C@@H]1O)O)CO)OC(=O)CCCCC)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
408,C=C(CC[C@H]([C@H]1[C@@H](C[C@@]2(C)C3=CC[C@H]4C(C)(C)[C@@H](CC[C@]4(C)C3=CC[C@]12C)O)O)C(=O)O)C(C)(C)O
409,COC(=O)CCc1cnn2c1nc(nc2NCc1ccc(c(c1)Cl)Cl)NCC1CC1
410,[C@@]12([C@]([C@@H]([C@@H]3[C@@]([C@@H]1OC(=O)C)([C@@H]([C@@H]([C@@H]3OC(=O)c1ccccc1)C)OC(=O)C)O)OC(=O)C)(Cc1c2c(c(cc1)C)O)COC(=O)C)C
411,[C@]12([C@@H]([C@@]3([C@@H](C[C@H]2O)C(C(=O)CC3)(C)C)C)CC[C@@]2(C1=CC[C@H]2[C@H]1[C@@H](O[C@H](C1)[C@@H](C(O)(C)C)O)OC)C)C
412,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]1C[C@H]([C@]2(CO)[C@@H]3[C@@H](CC[C@@]2(C1)O)[C@]1(CC[C@H](C2CC(=O)OC2)[C@@]1(C)C[C@H]3O)O)O)O)O)O
413,[C@@]12([C@]3([C@@H]([C@@]4([C@@H](CC3)C([C@H]([C@@H](C4)O)OC(=O)/C=C/c3cc(c(cc3)O)O)(C)C)C)CC=C1[C@H]1[C@](CC2)(C(=O)O)CCC(C1)(C)C)C)C
414,CC(c1nc2ccccc2[nH]1)N=C(c1cccc(c1)S(=O)(=O)N(C)C)O
415,[C@@H]1([C@@H](O[C@@H]([C@H]([C@@H]1O)O)COC(=O)C)OCCC(=C)CC/C=C(/CO)\C)OC(=O)C
416,COc1cc2c(cc1OC)CN(CC2)C(=O)Cn1ccc2c1ccc(c2)Cl
417,c1([C@H]([C@H](Oc2c(cc(cc2)/C=C/CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)OC)CO)O)cc(c(cc1)O)OC
418,[C@H]1([C@H](Oc2c(O1)cc(cc2)CCCO)CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)OC)O)O)O)c1cc(c(cc1)O)OC
419,[C@]12([C@@](C(=O)COC(=O)C)(CC[C@@H]1[C@@H]1[C@@H]([C@@]3(C(=CC(=O)CC3)[C@@H](C1)OC(=O)C)C)[C@H](C2)O)O)C
420,CC(=O)OCC1C(C(C(O1)Oc1c(=O)c2c(cc(cc2oc1c1cc(c(c(c1)O)O)O)O)O)O)O
421,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)Oc1ccc(cc1)CCCC[C@H](CCc1ccc(cc1)O)O
422,C/C(=C/CC(C(C)C1C(CC2(C)C3CCC4C(C)(CO)C(CCC54CC35CCC12C)O)O)O)/CO
423,Cc1c2c(CC(CC2=O)c2ccccc2Cl)[nH]c1C(=O)N1CCOCC1
424,[C@@]123[C@]4(C2)[C@H]([C@@](C(=O)CC4)(CO)C)CC[C@H]1[C@]1([C@](CC3)([C@H](CC1)[C@@H](CC[C@@H](C(O)(C)C)O)CO)C)C
425,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(C)C5CCC4(C)C3(C)CC(C2(CO)C(C1)O)OC(=O)/C=C/c1ccccc1)O
426,c1c(cc(c(c1O)O)O)C(=O)O[C@H]1[C@@H]([C@@H]2[C@@H]([C@@H](COC(=O)c3cc(c(c(c3c3c(cc(c(c3O)O)O)C(=O)O2)O)O)O)O1)O)O
427,C=C(CCC(C)C1CCC2(C)C3=C(CC(C12C)O)C1(C)CCC(C(C)(CO)C1CC3)O)C(C)C(=O)O
428,c1(c(c2cc(c(cc2)O)O)oc2c(c1=O)c(cc(c2)O)OC)O[C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O
429,CC1(C)[C@H](C(=O)O)N2C(=O)[C@H]([C@H]2S1)N=C([C@@H](c1ccccc1)N)[O-]
430,Cc1cc2cc(cc(c2c(c1C(=O)CCCC(C)C)O)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)OC
431,c1c(cc(c(c1O)O)O)C(=O)O[C@H]1[C@H]2[C@H]([C@H]3[C@@H](COC(=O)c4cc(c(c(c4c4c(cc(c(c4O)O)O)C(=O)O3)O)O)O)O1)OC(=O)c1cc(c(c(c1c1c(cc(c(c1O)O)O)C(=O)O2)O)O)O
432,CC12CCC(C(C)(CO)C1CCC1(C)C2C(CC2C3C(C)(C4(CCC3(CCC12C)C(OC)O4)CO)O)O)O
433,C/C=C(\CO)/C(=O)OC/C=C(\CO)/C(=O)OC1CC2(C)C(CCC(=C2C2C1C(=C)C(=O)O2)C)O
434,c12c(c(c(cc2occ(c1=O)c1cc(c(c(c1)O)O)O)O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
435,Cc1cc(=O)c2cc3c(cc2o1)O[C@]([C@@H](C3)OOC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)(C)C1CCCCC1
436,c1(c(ccc(c1)/C=C/C(=O)OCCCCCCCCCCCCCCCCCCC)O)OC
437,C(CCC(CCc1ccc(cc1)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O[C@H]1[C@@H]([C@@](CO)(CO1)O)O)Cc1ccc(cc1)O
438,C/C=C/C1C(C)C(CC(C(C)C(C(C)C2C(/C=C/C=C(/C)\CC(C)C(C(CC)C(C(C)/C=C(\C)/C=C(/C(=O)O2)\OC)O)O)OC)O)(O)O1)O
439,c12c3c(C(=O)O[C@H]4[C@@H](OC(=O)c1cc(c(c2O)O)O)[C@H]([C@H]1O[C@@H]4OC(=O)c2c(c4c(C(=O)OC1)cc(c(c4O)O)O)c(c(c(c2)O)O)O)O)cc(c(c3O)O)O
440,c1([C@H]2Oc3c(c(ccc3CC2)O)CCO)c(O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)cc(cc1)OC
441,O([C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)[C@H]1[C@H](c2ccc(c(c2)OC)O)c2c(C[C@@H]1OC)cc(c(c2)O)OC
442,CCOC(=O)Cc1csc(n1)N=C(CSc1nnnn1c1ccc(C)cc1C)O
443,CC(=CCOc1ccc2c(c1)O/C(=C\c1cccs1)/C2=O)C
444,[C@@]12([C@]3(C(=CC[C@@H]1[C@@]1([C@@H](CC2)C([C@@H](CC1)OC(=O)/C=C/c1cc(c(cc1)O)O)(C)C)C)[C@H]1[C@](CC3)(C(=O)O)CC[C@H]([C@@H]1C)C)C)C
445,[C@@H]12[C@]([C@@H](C[C@@]1(OC(=O)/C=C/c1ccccc1)C)OC(=O)/C=C/c1ccccc1)(C=CO[C@H]2O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O
446,c12c(=O)c(c(oc1cc(cc2O)O)c1ccc(cc1)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)COC(=O)/C=C/c1ccccc1)O)O)O
447,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)O[C@@H]1[C@@H]([C@@H]([C@H]([C@@H]([C@H]1O)O)O)O)O)O
448,CC1(C)CC[C@@]2(CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H]([C@](C)([C@@H]5CC[C@@]34C)C(=O)OC)O)[C@@H]2C1)C(=O)O
449,c1cc(c(cc1C[C@H](CO)O)c1ccc(c(c1)CC=C)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O
450,c12c3c(C(=O)OC[C@@H]4[C@@H](OC(=O)c1cc(c(c2O)O)Oc1c(c(c(c(c1)O)O)O)C(=O)O)[C@@H]([C@H]([C@@H](O4)O)O)OC(=O)c1cc(c(c(c1)O)O)O)cc(c(c3O)O)O
451,C[C@@H]1C[C@@H]([C@@H]([C@@]2(COC(=O)c3ccccc3)[C@H](C[C@@H]3[C@H]([C@]12OC3(C)C)OC(=O)c1ccccc1)OC(=O)c1ccccc1)OC(=O)C)O
